checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker
-0.11468963186319038,-0.06181747483104421,-0.06487711221708009,0.037917061085573814,-0.002314916132652097,-0.0001688451949397146,-0.0014203163651384193,0.003554265782660546,0.0008904490066730277,-0.002306650317017551,0.0015493938266186163,0.0050704947929052,-0.06926324582292695,-0.019663484883011395,-0.0026383574834680065,0.0010363450041908182,0.008764546488237877,-0.006796860908735845,0.004934024069055803,0.0013003222427877617
0.13665997257609103,-0.00945214714170669,0.0144445274789087,0.02263214041424659,0.07971215213025817,0.0323621225987751,-0.00585806970657616,0.04772244721432434,0.001731509677374998,0.007916718404204296,-0.0009101586063728747,0.012206471277035663,0.11027081237779189,-0.009800880781031378,0.020416556468994984,0.004667539982019179,0.012610920341919957,0.001509878606972331,0.015970504019522744,0.00424697151238729
0.019998805457605292,0.00489886837271851,-0.006918304384153305,-0.02469008284970357,-0.041260937407894244,0.01926713440341073,-0.0021836047629045802,-0.0411114549981075,-0.010844673726229829,0.010899706679538023,-0.027000466825538444,-0.020868065586536196,-0.01871575395535196,0.011803126962592177,-0.006735405212485409,-0.005144213825837458,-0.006962848245277892,-0.0021900581181014457,-0.014106231540982346,0.00092446316052887
-0.15375047558346105,0.03498408617256114,-0.06356107572069958,0.038880048570608595,0.009664678060124417,0.008427433490327037,-0.0030773955914402563,0.018939987875217775,-0.00935667558873447,-0.0028375893645791084,0.0032090962239974268,-0.0007255879262866551,-0.057152662133861186,-0.01608873848204213,-0.00446302428493506,0.012496792441081057,-0.013016598758030587,-0.004698899788807943,-0.010076936742586341,0.0012635418464230035
0.0504251884404954,0.00880126516832195,0.03138508706684906,-0.03272993138837356,0.0036572471605903676,0.023320457484605057,-0.018014541723334773,-0.0824045283460724,-0.021540291540240068,-0.0006815974802786836,-0.004935921909298799,0.004090442110098164,-0.04384875492872257,0.003776776659607855,-0.016758427425697463,-0.010451006921175555,-0.03533809071310577,-0.0031373739550424576,-0.007380923232445398,0.0008249288469912259
0.10614584363745402,-0.12326173769923622,0.00016010440977443308,0.03708638660600427,-0.01590001832424406,-0.007500212423278208,-0.019650244046926033,-0.003360565860155566,-0.011096044712193682,0.0024749091795037994,-0.00620226017269615,-0.009951721224886268,-0.05980898331021526,-0.01346447215995056,-0.003423844132182313,-0.006116203662537787,-0.004146310714910874,-0.0007604616427826888,-0.025748459713308736,0.0035842995640569517
0.028412392035898792,-0.0030744811238115513,0.00913934005291956,-0.002364010683403307,-0.06337226354099233,0.020759502659446826,-0.004535855467668283,-0.09024703859107136,0.0016868627338905305,0.0024839419584114296,-0.009711752132063782,0.0019622624759675113,-0.04107126885928849,-0.006748476062723327,-0.003566707512196561,-0.003590400500583279,-0.0019543899964696914,-0.0032279983971013064,-0.012595021071896553,0.0006753660670591526
-0.12787385537078258,-0.057743980470040264,0.0021486286569852527,0.03901205836363796,-0.030560039212174407,-0.0028277581275759395,-0.0029235712424177853,0.005211641791575165,-0.014476051658447649,-0.003693107372111411,-0.0026649298773698702,-0.016094759830199683,-0.0651316800383869,-0.016189022791560845,0.0070775302021616575,-0.0050071773246374,0.008749047116724118,-0.004232132761601346,0.0059990354711183455,-0.019719868798363193
0.10301284287111333,0.02685174186689988,0.01542520907495481,0.012979653974968376,-0.007038960921053465,0.031942037670064594,0.011320076210450683,0.05344680815874536,0.09752223263441988,0.0041370742165404255,0.010421728611149763,0.017415987467358507,0.027325874581922326,0.0729593351908181,0.03453782582867048,0.00711982447106602,0.011237416185275472,-0.0013646067673009834,0.00849153358474982,0.001316353040256422
-0.10672241510863939,0.03657883505903701,-0.04269768362903961,-0.022786328944868255,0.01899434149219029,-0.041264554861650087,-0.014916958216062702,-0.03040745330210937,-0.009273756288265463,-0.0014941608967958258,-0.013149759802720849,0.003478813279735233,-0.03391877282321224,-0.013321288767283007,-0.006647359380876106,0.011943832793315644,-0.002029962324551382,-0.0010520921043714357,-0.0028801194638102467,0.0006268493459589996
-0.14214687792980568,0.011546360820134688,0.010028453796415968,-0.025300361876977956,-0.03151270242084277,0.01802593293642682,0.02002701566699984,0.009356188696809233,-0.013402206098148359,-0.002037403957800149,0.001154108184238215,-0.014724941722405724,-0.061156169547873084,-0.011077492670940568,-0.003916507116481319,-0.004297037710094445,-0.0012882936599426648,-0.0012554987313489418,-0.010180117151042688,0.0012175561016257875
0.13158218548674647,0.0437755260272796,0.016256836109071023,-0.01826469940271935,-0.008508675752383846,0.02691090448914802,0.03253446893892306,0.052863948493388026,0.024642237971239146,0.007787630198581482,-0.0009006258414813225,0.018054015786065882,0.086126925689877,-0.007447899485723001,0.030261179140596072,0.0021110212011644885,0.041381852090028946,0.001169496979002341,0.015338205210109887,0.0033854555162254416
-0.12703373590103853,-0.02922713698857808,0.004020101459500211,-0.028041111135324412,-0.03566149095059748,0.004834091462934965,-0.024872692589732272,0.0003983121418895673,-0.008797445889896019,-0.0019472874385463655,-0.010733137788722749,0.015014509482021331,-0.0431899445699906,-0.01190051106818894,-0.005040205908787122,-0.005574508732111711,-0.004669896730199219,-0.002139011909156225,0.0025609046294684046,0.0010602053751055458
0.02513155424957441,0.004214171248496386,-0.0316908616564139,-0.021686690829499214,-0.052238736791218994,0.019559012313815224,-0.007789696412389449,-0.08418514267147766,-0.01908628975570686,-0.0015089664529309805,0.0030758321428915147,-0.0031788018893434467,0.022030111813400838,0.025850185876151472,-0.006475244471780338,-0.009861960826801236,-0.003418715126913066,-0.002172670129260224,-0.008743304275357891,0.0012362170185347176
0.06570224477774214,0.05373702168359621,-0.07252297005258047,-0.03367203050158227,-0.03790564507576028,0.023568201623743297,-0.01807252104998149,0.030944617305620366,-0.013601242193160123,0.0027776617674261034,-0.0011291627787639257,-0.020827340095843146,-0.054298189510753644,-0.022702171919990986,-0.0034018953070930535,-0.002936681855169947,-0.0027447871850400573,-0.0025376480554434432,0.005910386712545297,0.002772153966674115
0.049153965077130365,-0.0685577308944792,-0.07728071110784587,0.0463480764473935,-0.003423077747887161,-0.09080766707319678,-0.014824299455347705,0.017130724597387258,-4.099636497559471e-05,-0.0028361725868684988,-0.0012822545984402635,-0.0036111181270229884,-0.07422399054842663,-0.0174127431091617,-0.000976954573299032,-0.00586114951633652,-0.006185431382082654,-0.004642304025572504,0.007325068714240817,0.0010687718837370226
-0.10811837971653696,0.05784811739285287,0.035544043886263935,0.10174038018311084,0.03631883959525164,0.036629241466024295,0.009494013880686693,0.044993069820715985,0.0010557741111005777,-0.0007142471547278886,0.007153564727270824,0.01507594077662151,0.009487689415653821,-0.014581252144546766,-0.0002702095808770374,0.03023137268230192,0.03337656871775577,0.05935370659893231,0.03135366288032866,0.003088093765648413
-0.10902250475167465,0.0122084493057323,0.004755709529247438,-0.04420866557299712,-0.02013492731197572,0.016832390855873174,0.0015557225747982169,-0.05685651919483395,-0.026059290408878315,-0.0015682393845865433,0.0026008989109646825,-0.0010445135123556227,-0.006793155196431754,-0.005946421721071959,-0.0040254180193243,-0.011931336529672768,-0.008030393597770481,-0.003422926146971473,-0.010713857430730054,0.0008650036586395106
0.09708290591628366,0.012693977090833445,-0.0036709098068910405,-0.047555474734493966,-0.07001078791577744,-0.1058177934554343,0.001230439936974953,0.03636326059965623,0.010392450998910745,0.0013290076343143841,0.016160968520829613,-0.01474329402982353,0.02788026520410368,0.02518196767415628,-0.006300748663417772,-0.002871528218194119,0.0005167177618996417,-0.00039642146245682315,-7.857834978015737e-05,0.001673575766351848
-0.06086991199612947,0.02651961540774901,0.003621547665769471,-0.0271299513480483,-0.049893616201462716,0.02008751416438817,0.00343368056563041,-0.07874725949507527,-0.024858354594747327,-0.0010351328594765579,0.008921648238796362,-0.01322525566621386,0.059451405944350534,-0.009235876657260837,-0.004863835412307925,-0.011445066077224784,-0.012314611617358874,-0.004449000527988652,-0.0061587460773833095,0.0012512105883182832
0.04893687839595478,0.008404143887265104,0.01241903603001702,-0.01500300418827841,-0.002574028303257178,-0.13812567841117482,-0.0029996589743026725,0.025728195451518405,-0.0076155483363709526,0.0014469794043320747,-0.00840872423504948,0.008696339204326206,-0.05254586654993915,-0.012100721305728084,-0.014775923866641758,-0.00143167500379287,0.0009068768367046573,-0.004756481633275648,0.011644562494431469,0.001214302253515117
0.17266626234026258,0.024995619212531732,0.11400745341282979,-0.009757494218479277,-0.03497606605714473,0.03472519783493865,-0.00443221158748049,0.07072295643259811,-0.0050907184546476565,0.005829471397253416,0.02193200312559667,0.00733552689287826,0.04996940240270019,0.05575027799723371,-0.00751401669027422,-0.0005874579343387739,0.005744086630381152,-0.0014773361660556236,0.005819822953608397,0.0033972090972310687
0.1871764138426475,0.05780346605433346,0.020745891092876088,-0.005459758584980566,0.003421028123362856,0.038314562137200664,0.026441951907435056,0.06666498571142293,-0.0013755919226822418,0.00617858114267432,0.02631765319483908,0.014600555612075045,-0.009688421615753381,-0.0019688179907699794,0.04335138634218634,0.004227280852220363,0.008679033586830375,0.0004726994088385504,0.010505865501535625,0.0026512244488477053
0.1728098175599387,0.07835532889473037,0.02873154802780089,0.08292816341853616,-0.007792090360547174,0.03689976497492374,0.003851819967326209,0.07002598129788502,1.8962228617795677e-05,0.004637754510680414,0.01818109867268492,0.01930169157241567,-0.002016860886837748,-0.003984143903204054,-0.0014669610709579322,-0.0008569505632771498,0.02310409101914721,-0.003969865625152241,0.01667384045369174,0.003626997762667173
-0.1695222950148895,0.025854781128593938,0.09995298559560545,-0.03322396010339638,-0.020442603284385265,0.020384051858651574,0.007977153673719636,0.01840323464617471,-0.00867078157115656,-0.0008515141874421779,-0.0021080262224043734,0.004874898317009493,0.01727777018931318,-0.017588983725854702,-0.013981902406905432,-0.0016962167733642482,-0.009279995852674706,-0.0036071450320327766,-0.006061533702597385,0.0013700845007034719
0.13546942176200857,0.03424278744233479,0.025878871622135396,0.006434443607370711,0.24080100369687682,0.051295090568217835,0.010187939016251183,0.03924765180834517,0.018256577510331176,0.0027128688287366637,0.013145958191008113,0.021203673174178202,0.009070829399598402,0.002210146106054227,0.004245380613026511,-0.00043825051554640266,0.0008835697177159689,0.000975354942622382,0.0016472523889963946,0.0015894162826684932
-0.1259933163805388,-0.006692174560361944,-0.0009142277712034305,-0.029940055159837973,-0.030961220327573574,0.01426601225092569,-0.04507132690589018,-0.03865229133501834,0.012464863129223753,-0.0002274078463329022,-0.005915446576547174,-0.0067581085144486205,0.03161678735499362,-0.01583802263817831,0.016900218426563668,-0.01108329582223915,-0.00980188964223828,-0.001518131507553194,-0.007517664611073104,0.0006967042697914804
0.08400487183201484,0.010433398872819659,-0.07890102559309553,-0.02809501740803935,-0.00995375333841551,0.009451420205625652,-0.002369805010955683,-0.08309632583880452,0.016408785238021813,-0.004101896667934864,-0.007505964679894087,-0.004183818366516989,-0.048603691091670245,-0.004649406725676806,-0.0054501722141748815,-0.002763051016921951,-0.017978299527991768,-0.004577413851950416,-0.009743342565366733,0.0007345120167692533
0.09851840531793296,0.07976712298617261,0.03090649220302037,-0.0001770374957166774,-0.014355311168285865,0.04137404063983351,0.02239715372091701,0.06626210379374407,0.01833293753290329,0.020665712183008538,0.009305411854837567,0.04521668403212019,0.022278356556375167,-0.0053185949351539944,-0.001691621685890602,0.002027511050340519,0.011666092809428869,-0.0013279401245320725,0.021731586429279002,0.0014808838153565539
0.10496236420032921,0.032926544858217326,-0.10304640310015076,-0.03466873446471129,-0.04478982389640463,0.01924255259398306,-0.004449699209893629,0.012135204389947132,-0.021030092188793377,0.0016217913527005806,-0.00029885900912228946,-0.01504450272698571,-0.06517278142875506,-0.017823246170999604,-0.006350763367863591,-0.005827978328591216,-0.003041547045265538,-0.0022538835086282046,-0.008389265001539251,0.0003591256498162998
0.09595403566967774,-0.011144239869812004,0.013352505302047046,-0.01217317896222428,0.03465063065599997,0.04077300603395404,0.057480984223453914,0.029100326977726194,0.015703292215825504,0.00792596910149568,0.03841283097263943,-0.0026522025479716656,0.13288465549967696,-0.0036086826460063164,0.03502624961003877,0.002938588341503773,-0.0006159745182683942,0.0010629744996707435,0.010364887417787358,0.0036233310914422895
-0.08768179024769589,0.03829194589313102,0.010816518862113324,-0.040348598682956933,-0.037626269253900876,0.019056905103507788,-0.046078133785238846,0.03270124785019843,-0.012524024027588626,0.0005868213170734648,0.014515931643082118,0.0034651103200217274,-0.013951787381981861,-0.01005010179557056,-0.005719724310783435,-0.011837049892966195,-0.003928276433593249,-0.0038167987921838907,0.0015711375299546045,0.0016169394591498316
0.18001062005231783,0.06158320778662961,0.03294529360887569,-0.005231025909831233,0.0020184646768956972,0.04374100343791976,0.04105467355783369,0.058306110462265325,0.025377139650508196,0.010823700945948691,0.00312302804665025,0.009320089342798066,-0.01532547845476986,-0.006566132462913547,0.0016306767258709594,0.002683039904108451,0.014807376571244776,-0.0013068780275727356,-0.003070831539109553,0.003135911363538966
-0.12305359031514775,0.03214425255524118,0.044587313553706855,-0.02731426293422123,-0.038884148923781524,0.014958944386641236,0.003976808055505878,-0.05168826465126967,0.011575109270681725,-0.0005396793552041413,-0.0462286549277469,-0.015420346578320582,0.02034508494064764,0.014120133222924429,-0.011484688849598797,-0.0070832412530394935,-0.008802931741492288,-0.0026097369967565797,-0.00047194789090484725,0.0009338526999767044
-0.04689772858490286,0.0036590576369704255,-0.05727486494908825,-0.0377311945610045,-0.0328625175124513,-0.061706378479791935,-0.018328712424094777,0.02740032649455162,-0.005147970479883349,0.017353825777722105,-0.00525714857829979,0.005425343781059177,0.053301675307626924,-0.014150207188707074,0.02173682485577083,-0.0010570595831513752,-0.009484055648821573,-0.0012899006720001513,0.0002804946248921831,0.00109019378089281
